[10-ря№-2012 10:13:34] PHP Fatal error:  Maximum execution time of 30 seconds exceeded in C:\home\sites\shop_08_11\templates\richer_designs\content\index\product_listing.php on line 15 
[24-ьрщ-2012 22:11:36] PHP Warning:  Unexpected character in input:  ''' (ASCII=39) state=1 in C:\home\sites\shop_08_11\includes\modules\boxes\social.php on line 34 
[05-шўы-2012 01:35:16] PHP Warning:  mb_strpos() [<a href='function.mb-strpos'>function.mb-strpos</a>]: Empty delimiter in C:\home\sites\shop_08_11\includes\modules\kiss_meta_tags\modules\products.php on line 125 
[12-шўы-2012 10:58:25] PHP Warning:  mb_strpos() [<a href='function.mb-strpos'>function.mb-strpos</a>]: Empty delimiter in C:\home\sites\shop_08_11\includes\modules\kiss_meta_tags\modules\products.php on line 125 
[12-шўы-2012 10:59:03] PHP Warning:  [MYSQL] You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ''аЁбаИаЛбаНбаЙ аДаЕббаКаИ баАаМаОаКаАб. 3б аКаОаЛаЕбаНбаЙ. аЁбаАаЛба' at line 1 (1064): [QUERY] update osc_products_description set products_name = 'ааЕббаКаИаЙ баАаМаОаКаАб 5201P', products_'аЁбаИаЛбаНбаЙ аДаЕббаКаИ баАаМаОаКаАб. 3б аКаОаЛаЕбаНбаЙ. аЁбаАаЛбаНаАб баАаМаА. аЈаИбаОаКаАб аПаЛаАббаИаКаОаВаАб аПаОаДаНаОаЖаКаА. ааАаДаНаИаЕ баДаВаОаЕаНаНбаЕ аКаОаЛа'detskiy_samokat_seca_5201P'ОаГаО аДаИаАаМаЕббаА. а'ааЕббаКаИаЙ баАаМаОаКаАб ббаЕбаКаОаЛаЕбаНбаЙ'ОаЖаНаОаЙ баОбаМаОаЗ. ааОбаЗаИаНаА аДаЛб аИаГбббаЕаК.'ts_description, products_keyword = :products_keyword, products_tags = :products_tags, products_url = :products_url where products_id = 2053 and language_id = 2 in C:\home\sites\shop_08_11\includes\classes\database.php on line 72 
[11-ёхэ-2012 00:12:36] PHP Warning:  [MYSQL] You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ''basseynyi'gory_url, categories'<p>ааАббаЕаЙаН т ббаО аНаЕаОббаЕаМаЛаЕа' at line 1 (1064): [QUERY] update osc_categories_description set categories_name = 'ааАббаЕаЙаНб', categor'basseynyi'gory_url, categories'<p>ааАббаЕаЙаН т ббаО аНаЕаОббаЕаМаЛаЕаМаАб баАббб аКаОаМбаОббаНаОаГаО аЛаЕбаНаЕаГаО аОбаДббаА аВ аЗаАаГаОбаОаДаНаОаМ аДаОаМаЕ. ааЛб аМаАаЛббаА - ббаО аИ аЛаЕбаНбб аЗаАаБаАаВаА, аИ баОбаОбаИаЙ аПаОаВаОаД аПаОаДббаЖаИбббб б аВаОаДаОаЙ аИ аНаАбаАбб аЗаАаКаАаЛаИаВаАббаИаЕ аПбаОбаЕаДббб, аА аДаЛб аВаЗбаОбаЛбб -  баПаАбаИбаЕаЛбаНаАб аПбаОбаЛаАаДаА аИ аИаНбаЕбаЕбаНаОаЕ баАаЗаВаЛаЕбаЕаНаИаЕ. аЇбаО аМаОаЖаЕб аБббб аЛбббаЕ аОбаВаЕаЖаАббаЕаГаО аБаАббаЕаЙаНаА аВ аЖаАбаКаИаЙ аЛаЕбаНаИаЙ аДаЕаНб.</p> \r\n<h2>абаПаИбб аНаАаДбаВаНаОаЙ аБаАббаЕаЙаН Intex, аКаАбаКаАбаНбаЙ аБ in C:\home\sites\shop_08_11\includes\classes\database.php on line 72
[11-ёхэ-2012 00:12:36] PHP Warning:  Cannot modify header information - headers already sent by (output started at C:\home\sites\shop_08_11\includes\classes\database.php:72) in C:\home\sites\shop_08_11\admin\includes\functions\general.php on line 46
[11-ёхэ-2012 00:12:49] PHP Warning:  [MYSQL] You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ':categories_title)' at line 1 (1064): [QUERY] insert into osc_categories_description (categories_id, language_id, categories_name, category_url, categories_text, kissmt_categories_description, categories_text_top, categories_title) values (291, 2, '123', '123', '', '', '', :categories_title) in C:\home\sites\shop_08_11\includes\classes\database.php on line 72
[11-ёхэ-2012 00:12:49] PHP Warning:  Cannot modify header information - headers already sent by (output started at C:\home\sites\shop_08_11\includes\classes\database.php:72) in C:\home\sites\shop_08_11\admin\includes\functions\general.php on line 46
[11-ёхэ-2012 00:15:00] PHP Warning:  [MYSQL] You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'update'acti1s_id, now())' at line 1 (1064): [QUERY] insert into osc_administrators_log (id, module, module_action, module_id, field_key, old_value, new_value, action, administrators_id, datestamp) values (2010, 'categories', 'update', 292, 'osc_categories_description.categories_title', '', 'аПбаИаВа'update'acti1s_id, now()) in C:\home\sites\shop_08_11\includes\classes\database.php on line 72
[11-ёхэ-2012 00:15:00] PHP Warning:  Cannot modify header information - headers already sent by (output started at C:\home\sites\shop_08_11\includes\classes\database.php:72) in C:\home\sites\shop_08_11\admin\includes\functions\general.php on line 46
[11-ёхэ-2012 00:15:50] PHP Warning:  [MYSQL] You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '123'_val'update'ti1s_id, now())' at line 1 (1064): [QUERY] insert into osc_administrators_log (id, module, module_action, module_id, field_key, old_value, new_value, action, administrators_id, datestamp) values (2010, 'categories', 'update', 292, 'osc_categories_description.categories_title', 'аПбаИаВа'123'_val'update'ti1s_id, now()) in C:\home\sites\shop_08_11\includes\classes\database.php on line 72
[11-ёхэ-2012 00:15:50] PHP Warning:  Cannot modify header information - headers already sent by (output started at C:\home\sites\shop_08_11\includes\classes\database.php:72) in C:\home\sites\shop_08_11\admin\includes\functions\general.php on line 46
[11-ёхэ-2012 00:15:50] PHP Warning:  [MYSQL] Data too long for column 'value' at row 1 (1406): [QUERY] replace into osc_sessions values ('79537053f19857c44278cafb6ffc850b', 1349900150, 'bGFuZ3VhZ2V8czo1OiJydV9SVSI7bWVzc2FnZVRvU3RhY2t8YToyOntzOjU6ImRlYnVnIjthOjExOntpOjA7YToyOntzOjQ6InRleHQiO3M6NDA2OiIxMDY0OiBZb3UgaGF2ZSBhbiBlcnJvciBpbiB5b3VyIFNRTCBzeW50YXg7IGNoZWNrIHRoZSBtYW51YWwgdGhhdCBjb3JyZXNwb25kcyB0byB5b3VyIE15U1FMIHNlcnZlciB2ZXJzaW9uIGZvciB0aGUgcmlnaHQgc3ludGF4IHRvIHVzZSBuZWFyICc9IDIzMiBhbmQgbGFuZ3VhZ2VfaWQgPSAyJyBhdCBsaW5lIDE7IHNlbGVjdCBjYXRlZ29yaWVzX2lkLCBsYW5ndWFnZV9pZCwgY2F0ZWdvcmllc19uYW1lLCBjYXRlZ29yeV91cmwsIGNhdGVnb3JpZXNfdGV4dCwga2lzc210X2NhdGVnb3JpZXNfZGVzY3JpcHRpb24sIGNhdGVnb3JpZXNfdGV4dF90b3AsIGNhdGVnb3JpZXNfdGl0ZSBmcm9tIG9zY19jYXRlZ29yaWVzX2Rlc2NyaXB0aW9ud2hlcmUgY2F0ZWdvcmllc19pZCA9IDIzMiBhbmQgbGFuZ3VhZ2VfaWQgPSAyIjtzOjQ6InR5cGUiO3M6NToiZXJyb3IiO31pOjE7YToyOntzOjQ6InRleHQiO3M6MTEwMTk6IjEwNjQ6IFlvdSBoYXZlIGFuIGVycm9yIGluIHlvdXIgU1FMIHN5bnRheDsgY2hlY2sgdGhlIG1hbnVhbCB0aGF0IGNvcnJlc3BvbmRzIHRvIHlvdXIgTXlTUUwgc2VydmVyIHZlcnNpb24gZm9 in C:\home\sites\shop_08_11\includes\classes\database.php on line 72
[11-ёхэ-2012 00:17:10] PHP Warning:  [MYSQL] You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'update'acti1s_id, now())' at line 1 (1064): [QUERY] insert into osc_administrators_log (id, module, module_action, module_id, field_key, old_value, new_value, action, administrators_id, datestamp) values (2010, 'categories', 'update', 292, 'osc_categories_description.categories_title', '123', 'аПбаИаВа'update'acti1s_id, now()) in C:\home\sites\shop_08_11\includes\classes\database.php on line 72
[11-ёхэ-2012 00:17:10] PHP Warning:  Cannot modify header information - headers already sent by (output started at C:\home\sites\shop_08_11\includes\classes\database.php:72) in C:\home\sites\shop_08_11\admin\includes\functions\general.php on line 46
[11-ёхэ-2012 00:17:10] PHP Warning:  [MYSQL] Data too long for column 'value' at row 1 (1406): [QUERY] replace into osc_sessions values ('79537053f19857c44278cafb6ffc850b', 1349900230, 'bGFuZ3VhZ2V8czo1OiJydV9SVSI7bWVzc2FnZVRvU3RhY2t8YToyOntzOjU6ImRlYnVnIjthOjExOntpOjA7YToyOntzOjQ6InRleHQiO3M6NDA2OiIxMDY0OiBZb3UgaGF2ZSBhbiBlcnJvciBpbiB5b3VyIFNRTCBzeW50YXg7IGNoZWNrIHRoZSBtYW51YWwgdGhhdCBjb3JyZXNwb25kcyB0byB5b3VyIE15U1FMIHNlcnZlciB2ZXJzaW9uIGZvciB0aGUgcmlnaHQgc3ludGF4IHRvIHVzZSBuZWFyICc9IDIzMiBhbmQgbGFuZ3VhZ2VfaWQgPSAyJyBhdCBsaW5lIDE7IHNlbGVjdCBjYXRlZ29yaWVzX2lkLCBsYW5ndWFnZV9pZCwgY2F0ZWdvcmllc19uYW1lLCBjYXRlZ29yeV91cmwsIGNhdGVnb3JpZXNfdGV4dCwga2lzc210X2NhdGVnb3JpZXNfZGVzY3JpcHRpb24sIGNhdGVnb3JpZXNfdGV4dF90b3AsIGNhdGVnb3JpZXNfdGl0ZSBmcm9tIG9zY19jYXRlZ29yaWVzX2Rlc2NyaXB0aW9ud2hlcmUgY2F0ZWdvcmllc19pZCA9IDIzMiBhbmQgbGFuZ3VhZ2VfaWQgPSAyIjtzOjQ6InR5cGUiO3M6NToiZXJyb3IiO31pOjE7YToyOntzOjQ6InRleHQiO3M6MTEwMTk6IjEwNjQ6IFlvdSBoYXZlIGFuIGVycm9yIGluIHlvdXIgU1FMIHN5bnRheDsgY2hlY2sgdGhlIG1hbnVhbCB0aGF0IGNvcnJlc3BvbmRzIHRvIHlvdXIgTXlTUUwgc2VydmVyIHZlcnNpb24gZm9 in C:\home\sites\shop_08_11\includes\classes\database.php on line 72
[11-ёхэ-2012 00:19:14] PHP Warning:  [MYSQL] You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'аПбаИаВаЕб122jjhhhаОббаА'update'аА'_1dministrators_id, now())' at line 1 (1064): [QUERY] insert into osc_administrators_log (id, module, module_action, module_id, field_key, old_value, new_value, action, administrators_id, datestamp) values (2010, 'categories', 'update', 292, 'osc_categories_description.categories_title', 'аПбаИаВа'аПбаИаВаЕб122jjhhhаОббаА'update'аА'_1dministrators_id, now()) in C:\home\sites\shop_08_11\includes\classes\database.php on line 72
[11-ёхэ-2012 00:19:14] PHP Warning:  Cannot modify header information - headers already sent by (output started at C:\home\sites\shop_08_11\includes\classes\database.php:72) in C:\home\sites\shop_08_11\admin\includes\functions\general.php on line 46
[11-ёхэ-2012 00:19:14] PHP Warning:  [MYSQL] Data too long for column 'value' at row 1 (1406): [QUERY] replace into osc_sessions values ('79537053f19857c44278cafb6ffc850b', 1349900354, 'bGFuZ3VhZ2V8czo1OiJydV9SVSI7bWVzc2FnZVRvU3RhY2t8YToyOntzOjU6ImRlYnVnIjthOjExOntpOjA7YToyOntzOjQ6InRleHQiO3M6NDA2OiIxMDY0OiBZb3UgaGF2ZSBhbiBlcnJvciBpbiB5b3VyIFNRTCBzeW50YXg7IGNoZWNrIHRoZSBtYW51YWwgdGhhdCBjb3JyZXNwb25kcyB0byB5b3VyIE15U1FMIHNlcnZlciB2ZXJzaW9uIGZvciB0aGUgcmlnaHQgc3ludGF4IHRvIHVzZSBuZWFyICc9IDIzMiBhbmQgbGFuZ3VhZ2VfaWQgPSAyJyBhdCBsaW5lIDE7IHNlbGVjdCBjYXRlZ29yaWVzX2lkLCBsYW5ndWFnZV9pZCwgY2F0ZWdvcmllc19uYW1lLCBjYXRlZ29yeV91cmwsIGNhdGVnb3JpZXNfdGV4dCwga2lzc210X2NhdGVnb3JpZXNfZGVzY3JpcHRpb24sIGNhdGVnb3JpZXNfdGV4dF90b3AsIGNhdGVnb3JpZXNfdGl0ZSBmcm9tIG9zY19jYXRlZ29yaWVzX2Rlc2NyaXB0aW9ud2hlcmUgY2F0ZWdvcmllc19pZCA9IDIzMiBhbmQgbGFuZ3VhZ2VfaWQgPSAyIjtzOjQ6InR5cGUiO3M6NToiZXJyb3IiO31pOjE7YToyOntzOjQ6InRleHQiO3M6MTEwMTk6IjEwNjQ6IFlvdSBoYXZlIGFuIGVycm9yIGluIHlvdXIgU1FMIHN5bnRheDsgY2hlY2sgdGhlIG1hbnVhbCB0aGF0IGNvcnJlc3BvbmRzIHRvIHlvdXIgTXlTUUwgc2VydmVyIHZlcnNpb24gZm9 in C:\home\sites\shop_08_11\includes\classes\database.php on line 72
[11-ёхэ-2012 00:26:43] PHP Warning:  [MYSQL] You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '\r\n<li>ааАаБаАаВаНбаЕ аВаАаГаОаНбаИаКаИ аИ ббаАаНбаИаИ аПаОаГббаЗаКаИ а' at line 1 (1064): [QUERY] update osc_products_description set products_name = '\"ааАббаЕб\" аДаЛб аИаГбб б аПаЕбаКаОаМ аИ аВаОаДаОаЙ Step2'<ul>\r\n<li>ааАаБаАаВаНбаЕ аВаАаГаОаНбаИаКаИ аИ ббаАаНбаИаИ аПаОаГббаЗаКаИ аДаЛб аБаОаЛаЕаЕ аВаЕбаЕаЛаОаЙ аИаГбб;</li>\r\n<li>аЁбаОаЛаИаК баАаЗаДаЕаЛаЕаН аНаА аДаВаЕ баАббаИ: 1 б аВаОаДаОаЙ, 2-аАб б аПаЕбаКаОаМ;</li>\r\n<li>ааАаГаОаНбаИаКаИ аЕаЗаДбб аПаО аКббаГб ббаОаЛаА, аА баАаКаЖаЕ аМаЕаЖаДб аОбаДаЕаЛаЕаНаИбаМаИ аВаОаДб аИ аПаЕбаКаА;</li>\r\n<li>аЁбаАаНбаИаИ аПаОаГббаЗаКаИ аНаАбаОаДбббб аНаА аКаАаЖаДаОаЙ аНаОаЖаКаЕ (3 бб) аДаЛб аБаОаЛббаЕаГаО аВаЕбаЕаЛбб;</li>\r\n<li>аЁбаОаЛаИаК аНаА аНаОаЖаКаАб аЗаАбаИбаАаЕб аДаЕбаЕаЙ аОб аЗаАаГббаЗаНаЕаНаИаЙ аИ аПбаОаМаОаКаАаНаИаЙ;</li>\r\n<li in C:\home\sites\shop_08_11\includes\classes\database.php on line 72
[11-ёхэ-2012 00:26:43] PHP Warning:  Cannot modify header information - headers already sent by (output started at C:\home\sites\shop_08_11\includes\classes\database.php:72) in C:\home\sites\shop_08_11\admin\includes\functions\general.php on line 46
[11-ёхэ-2012 00:26:43] PHP Warning:  [MYSQL] Data too long for column 'value' at row 1 (1406): [QUERY] replace into osc_sessions values ('79537053f19857c44278cafb6ffc850b', 1349900803, 'bGFuZ3VhZ2V8czo1OiJydV9SVSI7bWVzc2FnZVRvU3RhY2t8YToyOntzOjU6ImRlYnVnIjthOjExOntpOjA7YToyOntzOjQ6InRleHQiO3M6NDA2OiIxMDY0OiBZb3UgaGF2ZSBhbiBlcnJvciBpbiB5b3VyIFNRTCBzeW50YXg7IGNoZWNrIHRoZSBtYW51YWwgdGhhdCBjb3JyZXNwb25kcyB0byB5b3VyIE15U1FMIHNlcnZlciB2ZXJzaW9uIGZvciB0aGUgcmlnaHQgc3ludGF4IHRvIHVzZSBuZWFyICc9IDIzMiBhbmQgbGFuZ3VhZ2VfaWQgPSAyJyBhdCBsaW5lIDE7IHNlbGVjdCBjYXRlZ29yaWVzX2lkLCBsYW5ndWFnZV9pZCwgY2F0ZWdvcmllc19uYW1lLCBjYXRlZ29yeV91cmwsIGNhdGVnb3JpZXNfdGV4dCwga2lzc210X2NhdGVnb3JpZXNfZGVzY3JpcHRpb24sIGNhdGVnb3JpZXNfdGV4dF90b3AsIGNhdGVnb3JpZXNfdGl0ZSBmcm9tIG9zY19jYXRlZ29yaWVzX2Rlc2NyaXB0aW9ud2hlcmUgY2F0ZWdvcmllc19pZCA9IDIzMiBhbmQgbGFuZ3VhZ2VfaWQgPSAyIjtzOjQ6InR5cGUiO3M6NToiZXJyb3IiO31pOjE7YToyOntzOjQ6InRleHQiO3M6MTEwMTk6IjEwNjQ6IFlvdSBoYXZlIGFuIGVycm9yIGluIHlvdXIgU1FMIHN5bnRheDsgY2hlY2sgdGhlIG1hbnVhbCB0aGF0IGNvcnJlc3BvbmRzIHRvIHlvdXIgTXlTUUwgc2VydmVyIHZlcnNpb24gZm9 in C:\home\sites\shop_08_11\includes\classes\database.php on line 72
[11-ёхэ-2012 00:31:50] PHP Warning:  [MYSQL] You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '\r\n<li>ааАаБаАаВаНбаЕ аВаАаГаОаНбаИаКаИ аИ ббаАаНбаИаИ аПаОаГббаЗаКаИ а' at line 1 (1064): [QUERY] update osc_products_description set products_name = '\"ааАббаЕб\" аДаЛб аИаГбб б аПаЕбаКаОаМ аИ аВаОаДаОаЙ Step2'<ul>\r\n<li>ааАаБаАаВаНбаЕ аВаАаГаОаНбаИаКаИ аИ ббаАаНбаИаИ аПаОаГббаЗаКаИ аДаЛб аБаОаЛаЕаЕ аВаЕбаЕаЛаОаЙ аИаГбб;</li>\r\n<li>аЁбаОаЛаИаК баАаЗаДаЕаЛаЕаН аНаА аДаВаЕ баАббаИ: 1 б аВаОаДаОаЙ, 2-аАб б аПаЕбаКаОаМ;</li>\r\n<li>ааАаГаОаНбаИаКаИ аЕаЗаДбб аПаО аКббаГб ббаОаЛаА, аА баАаКаЖаЕ аМаЕаЖаДб аОбаДаЕаЛаЕаНаИбаМаИ аВаОаДб аИ аПаЕбаКаА;</li>\r\n<li>аЁбаАаНбаИаИ аПаОаГббаЗаКаИ аНаАбаОаДбббб аНаА аКаАаЖаДаОаЙ аНаОаЖаКаЕ (3 бб) аДаЛб аБаОаЛббаЕаГаО аВаЕбаЕаЛбб;</li>\r\n<li>аЁбаОаЛаИаК аНаА аНаОаЖаКаАб аЗаАбаИбаАаЕб аДаЕбаЕаЙ аОб аЗаАаГббаЗаНаЕаНаИаЙ аИ аПбаОаМаОаКаАаНаИаЙ;</li>\r\n<li in C:\home\sites\shop_08_11\includes\classes\database.php on line 72
[11-ёхэ-2012 00:31:50] PHP Warning:  Cannot modify header information - headers already sent by (output started at C:\home\sites\shop_08_11\includes\classes\database.php:72) in C:\home\sites\shop_08_11\admin\includes\functions\general.php on line 46
[11-ёхэ-2012 00:31:50] PHP Warning:  [MYSQL] Data too long for column 'value' at row 1 (1406): [QUERY] replace into osc_sessions values ('79537053f19857c44278cafb6ffc850b', 1349901110, 'bGFuZ3VhZ2V8czo1OiJydV9SVSI7bWVzc2FnZVRvU3RhY2t8YToyOntzOjU6ImRlYnVnIjthOjExOntpOjA7YToyOntzOjQ6InRleHQiO3M6NDA2OiIxMDY0OiBZb3UgaGF2ZSBhbiBlcnJvciBpbiB5b3VyIFNRTCBzeW50YXg7IGNoZWNrIHRoZSBtYW51YWwgdGhhdCBjb3JyZXNwb25kcyB0byB5b3VyIE15U1FMIHNlcnZlciB2ZXJzaW9uIGZvciB0aGUgcmlnaHQgc3ludGF4IHRvIHVzZSBuZWFyICc9IDIzMiBhbmQgbGFuZ3VhZ2VfaWQgPSAyJyBhdCBsaW5lIDE7IHNlbGVjdCBjYXRlZ29yaWVzX2lkLCBsYW5ndWFnZV9pZCwgY2F0ZWdvcmllc19uYW1lLCBjYXRlZ29yeV91cmwsIGNhdGVnb3JpZXNfdGV4dCwga2lzc210X2NhdGVnb3JpZXNfZGVzY3JpcHRpb24sIGNhdGVnb3JpZXNfdGV4dF90b3AsIGNhdGVnb3JpZXNfdGl0ZSBmcm9tIG9zY19jYXRlZ29yaWVzX2Rlc2NyaXB0aW9ud2hlcmUgY2F0ZWdvcmllc19pZCA9IDIzMiBhbmQgbGFuZ3VhZ2VfaWQgPSAyIjtzOjQ6InR5cGUiO3M6NToiZXJyb3IiO31pOjE7YToyOntzOjQ6InRleHQiO3M6MTEwMTk6IjEwNjQ6IFlvdSBoYXZlIGFuIGVycm9yIGluIHlvdXIgU1FMIHN5bnRheDsgY2hlY2sgdGhlIG1hbnVhbCB0aGF0IGNvcnJlc3BvbmRzIHRvIHlvdXIgTXlTUUwgc2VydmVyIHZlcnNpb24gZm9 in C:\home\sites\shop_08_11\includes\classes\database.php on line 72
[11-ёхэ-2012 00:31:57] PHP Warning:  [MYSQL] You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '\r\n<li>ааАаБаАаВаНбаЕ аВаАаГаОаНбаИаКаИ аИ ббаАаНбаИаИ аПаОаГббаЗаКаИ а' at line 1 (1064): [QUERY] update osc_products_description set products_name = '\"ааАббаЕб\" аДаЛб аИаГбб б аПаЕбаКаОаМ аИ аВаОаДаОаЙ Step2'<ul>\r\n<li>ааАаБаАаВаНбаЕ аВаАаГаОаНбаИаКаИ аИ ббаАаНбаИаИ аПаОаГббаЗаКаИ аДаЛб аБаОаЛаЕаЕ аВаЕбаЕаЛаОаЙ аИаГбб;</li>\r\n<li>аЁбаОаЛаИаК баАаЗаДаЕаЛаЕаН аНаА аДаВаЕ баАббаИ: 1 б аВаОаДаОаЙ, 2-аАб б аПаЕбаКаОаМ;</li>\r\n<li>ааАаГаОаНбаИаКаИ аЕаЗаДбб аПаО аКббаГб ббаОаЛаА, аА баАаКаЖаЕ аМаЕаЖаДб аОбаДаЕаЛаЕаНаИбаМаИ аВаОаДб аИ аПаЕбаКаА;</li>\r\n<li>аЁбаАаНбаИаИ аПаОаГббаЗаКаИ аНаАбаОаДбббб аНаА аКаАаЖаДаОаЙ аНаОаЖаКаЕ (3 бб) аДаЛб аБаОаЛббаЕаГаО аВаЕбаЕаЛбб;</li>\r\n<li>аЁбаОаЛаИаК аНаА аНаОаЖаКаАб аЗаАбаИбаАаЕб аДаЕбаЕаЙ аОб аЗаАаГббаЗаНаЕаНаИаЙ аИ аПбаОаМаОаКаАаНаИаЙ;</li>\r\n<li in C:\home\sites\shop_08_11\includes\classes\database.php on line 72
